Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
10/4/2022,542042,PRO,07-00000002,ARCILLA TERCEROS,4800693526,33275,,18-PC004,"42,200","13,200","29,000","24,505",0.155,"24,505",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368705,2022,8734244,10,1.1200,27.45,3.24,79.40,JTUQUERES,10/4/2022,4:12:57 PM,10/4/2022,4:13:01 PM,10/4/2022,4:12:57 PM,10/4/2022,4:12:57 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.505,24.505,29,IAI0872
10/4/2022,542043,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693513,1956,,18-OC002,"37,750","13,850","23,900","21,701.200",0.092,"21,701.200",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368680,2022,8734231,10,2.3900,51.87,4.59,99.61,JTUQUERES,10/4/2022,4:14:22 PM,10/4/2022,4:14:25 PM,10/4/2022,4:14:22 PM,10/4/2022,4:14:22 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.7012,21.7012,23.9,IAA3121
10/4/2022,542044,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693516,1849,,18-OC003,"37,340","13,380","23,960","21,755.680",0.092,"21,755.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002368686,2022,8734234,10,2.3900,52.00,4.59,99.86,JTUQUERES,10/4/2022,4:15:14 PM,10/4/2022,4:15:17 PM,10/4/2022,4:15:14 PM,10/4/2022,4:15:14 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.75568,21.75568,23.96,IAI0957
10/4/2022,542045,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693519,1984,,18-OC004,"23,940","8,260","15,680","14,237.440",0.092,"14,237.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368692,2022,8734237,10,2.3900,34.03,4.59,65.35,JTUQUERES,10/4/2022,4:17:07 PM,10/4/2022,4:17:10 PM,10/4/2022,4:17:07 PM,10/4/2022,4:17:07 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,14.23744,14.23744,15.68,IAA3099
10/4/2022,542046,PRO,07-00000050,CLINKER COMPRADO,4400151048,503278135,CLINKER HOLCIM,18-UE606,"25,160","9,110","16,050","16,033.950",0.001,"16,033.950",0,BAL,,COMP,,10,ZNAC,26710,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1012878,5002369045,2022,,0,30.0000,481.02,115.00,"1,843.91",JTUQUERES,10/4/2022,4:22:46 PM,10/4/2022,5:44:49 PM,10/4/2022,4:22:46 PM,10/4/2022,5:44:47 PM,UNACEM EC,Otavalo,,Mula,1001499282001,HOLCIM ECUADOR S.A.,1001499282001,HINOJOSA SAN ANDRES ANGEL PATR,10 October,16.03395,16.03395,16.05,IAA3168
10/4/2022,542047,PRO,07-00000002,ARCILLA TERCEROS,4800693528,33276,,18-PC002,"43,930","13,310","30,620","25,873.900",0.155,"25,873.900",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368709,2022,8734246,10,1.1200,28.98,3.24,83.83,JTUQUERES,10/4/2022,4:23:57 PM,10/4/2022,4:24:00 PM,10/4/2022,4:23:57 PM,10/4/2022,4:23:57 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,25.8739,25.8739,30.62,IAI0870
10/4/2022,542048,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1389,SILICE LOIC,18-UE962,"51,520","17,720","33,800","30,927",0.085,"30,927",0,BAL,,COMP,,10,ZNAC,7570,,T,UE01-CM1,UE01-CM3,0010008057,ZETT,1013148,5002368893,2022,,0,32.0000,989.66,43.00,"1,329.86",JTUQUERES,10/4/2022,4:25:32 PM,10/4/2022,6:20:11 PM,10/4/2022,4:25:32 PM,10/4/2022,6:20:07 PM,UNACEM EC,Otavalo,,Trailer,0601624729001,ESTIVALS LOIC AURELIEN,0601624729001,PINDUISACA MACHADO BLANCA MARI,10 October,30.927,30.927,33.8,IAA3111
10/4/2022,542049,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693522,1882,,18-OC005,"42,610","15,710","26,900","24,425.200",0.092,"24,425.200",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368698,2022,8734240,10,2.3900,58.38,4.59,112.12,JTUQUERES,10/4/2022,4:36:00 PM,10/4/2022,4:36:03 PM,10/4/2022,4:36:00 PM,10/4/2022,4:36:00 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,24.4252,24.4252,26.9,IAA3124
10/4/2022,542050,PRO,07-00000002,ARCILLA TERCEROS,4800693530,33277,,18-PC006,"39,040","13,050","25,990","21,961.550",0.155,"21,961.550",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002368714,2022,8734248,10,1.1200,24.60,3.24,71.16,JTUQUERES,10/4/2022,4:37:15 PM,10/4/2022,4:37:17 PM,10/4/2022,4:37:15 PM,10/4/2022,4:37:15 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,21.96155,21.96155,25.99,IAA3075
10/4/2022,542051,PRO,07-00000055,PUZOLANA DE TERCEROS,4800693525,2012,,18-OC007,"43,510","14,360","29,150","26,468.200",0.092,"26,468.200",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002368704,2022,8734243,10,2.3900,63.26,4.59,121.49,JTUQUERES,10/4/2022,4:46:25 PM,10/4/2022,4:46:28 PM,10/4/2022,4:46:25 PM,10/4/2022,4:46:25 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,10 October,26.4682,26.4682,29.15,PAB3791
10/4/2022,542052,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800693640,33278,,18-PC001,"35,300","13,355","21,945","15,756.510",0.282,"15,756.510",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-MAN,,,ZEVO,1021457,5002368980,2022,8734358,10,1.1200,17.65,3.82,60.19,CBAUTISTA,10/4/2022,10:24:37 PM,10/4/2022,10:24:46 PM,10/4/2022,10:24:37 PM,10/4/2022,10:24:37 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,10 October,15.75651,15.75651,21.945,IAA3037
10/4/2022,542102,PRO,07-00000005,CALIZA DE TERCEROS,4800693590,014-024-000160939,2018172225,18-UE068,0,0,"23,680","22,306.560",0.058,"23,016.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013538,5002368835,2022,8734308,10,8.2200,189.20,15.05,335.76,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000002939001,ROSERO TAFUR JOSE STALIN,10 October,23.01696,22.30656,23.68,PAO0919
10/4/2022,542103,PRO,07-00000005,CALIZA DE TERCEROS,4800693588,014-024-000160938,2018172233,18-UE071,0,0,"34,210","32,225.820",0.058,"33,252.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013874,5002368830,2022,8734306,10,8.2200,273.33,15.05,485.05,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,0400487765001,AYALA GAON RUPERTO,10 October,33.25212,32.22582,34.21,IAI0967
10/4/2022,542104,PRO,07-00000005,CALIZA DE TERCEROS,4800693585,014-024-000160937,2018172220,18-UE079,0,0,"23,860","22,476.120",0.058,"23,191.920",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013928,5002368825,2022,8734303,10,8.2200,190.64,15.05,338.31,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002456711001,TORRES REINA EDWIN RAMIRO,10 October,23.19192,22.47612,23.86,PAO0918
10/4/2022,542105,PRO,07-00000005,CALIZA DE TERCEROS,4800693583,014-024-000160936,2018172232,18-UE121,0,0,"24,040","22,645.680",0.058,"23,366.880",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1011725,5002368821,2022,8734301,10,8.2200,192.08,15.05,340.86,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002126819001,IBARRA MUELA JOSE AGUSTIN,10 October,23.36688,22.64568,24.04,IAI0714
10/4/2022,542106,PRO,07-00000005,CALIZA DE TERCEROS,4800693581,014-024-000160935,2018172231,18-UE115,0,0,"34,340","32,348.280",0.058,"33,378.480",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013810,5002368817,2022,8734299,10,8.2200,274.37,15.05,486.90,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002055810001,NARVAEZ BETANCOURT WILSON HIVA,10 October,33.37848,32.34828,34.34,IAA1439
10/4/2022,542107,PRO,07-00000005,CALIZA DE TERCEROS,4800693579,014-024-000160934,2018172230,18-UE125,0,0,"24,870","23,427.540",0.058,"24,173.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013818,5002368812,2022,8734297,10,8.2200,198.71,15.05,352.63,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002191524001,FUEL REYES NESTOR BOLIVAR,10 October,24.17364,23.42754,24.87,SAD0141
10/4/2022,542108,PRO,07-00000005,CALIZA DE TERCEROS,4800693577,014-024-000160933,2018172219,18-UE037,0,0,"35,300","33,252.600",0.058,"34,311.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013580,5002368808,2022,8734295,10,8.2200,282.04,15.05,500.51,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001303492001,BARRERA GALLEGOS WASHINGTON FE,10 October,34.3116,33.2526,35.3,IAA3256
10/4/2022,542109,PRO,07-00000005,CALIZA DE TERCEROS,4800693575,014-024-000160932,2018172229,18-UE040,0,0,"24,490","23,069.580",0.058,"23,804.280",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013913,5002368803,2022,8734293,10,8.2200,195.67,15.05,347.24,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1703955557001,BENAVIDES VALENCIA LUIS MARCEL,10 October,23.80428,23.06958,24.49,PYI0648
10/4/2022,542110,PRO,07-00000005,CALIZA DE TERCEROS,4800693573,014-024-000160931,2018172217,18-UE097,0,0,"35,380","33,327.960",0.058,"34,389.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013936,5002368798,2022,8734291,10,8.2200,282.68,15.05,501.64,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1000933091001,DELGADO MARCELO,10 October,34.38936,33.32796,35.38,IAI2623
10/4/2022,542111,PRO,07-00000005,CALIZA DE TERCEROS,4800693570,014-024-000160930,2018172218,18-UE067,0,0,"23,060","21,722.520",0.058,"22,414.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013538,5002368794,2022,8734288,10,8.2200,184.25,15.05,326.97,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000002939001,ROSERO TAFUR JOSE STALIN,10 October,22.41432,21.72252,23.06,IAI0226
10/4/2022,542112,PRO,07-00000005,CALIZA DE TERCEROS,4800693568,014-024-000160929,2018172216,18-UE076,0,0,"24,230","22,824.660",0.058,"23,551.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013588,5002368789,2022,8734286,10,8.2200,193.59,15.05,343.55,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002756243001,BARRERA GALLEGOS CARLOS RODOLF,10 October,23.55156,22.82466,24.23,IAI0219
10/4/2022,542113,PRO,07-00000005,CALIZA DE TERCEROS,4800693566,014-024-000160928,2018172228,18-UE094,0,0,"24,450","23,031.900",0.058,"23,765.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014319,5002368785,2022,8734284,10,8.2200,195.35,15.05,346.67,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001515293001,LOPEZ YACELGA FRANKLIN MARCELO,10 October,23.7654,23.0319,24.45,PYV0289
10/4/2022,542114,PRO,07-00000005,CALIZA DE TERCEROS,4800693564,014-024-000160927,2018172226,18-UE034,0,0,"35,100","33,064.200",0.058,"34,117.200",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013580,5002368781,2022,8734282,10,8.2200,280.44,15.05,497.67,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001303492001,BARRERA GALLEGOS WASHINGTON FE,10 October,34.1172,33.0642,35.1,IAA3262
10/4/2022,542115,PRO,07-00000005,CALIZA DE TERCEROS,4800693562,014-024-000160926,2018172227,18-UE057,0,0,"35,220","33,177.240",0.058,"34,233.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1021548,5002368776,2022,8734280,10,8.2200,281.40,15.05,499.37,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1708394190001,PULLAS LOPEZ BLANCA MERCEDES,10 October,34.23384,33.17724,35.22,IAI2991
10/4/2022,542116,PRO,07-00000005,CALIZA DE TERCEROS,4800693559,014-024-000160925,2018172223,18-UE077,0,0,"23,450","22,089.900",0.058,"22,793.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014310,5002368771,2022,8734277,10,8.2200,187.36,15.05,332.49,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001319191001,PILLAJO ORTEGA JORGE ERNESTO F,10 October,22.7934,22.0899,23.45,IAI0112
10/4/2022,542117,PRO,07-00000005,CALIZA DE TERCEROS,4800693557,014-024-000160924,2018172222,18-UE128,0,0,"34,890","32,866.380",0.058,"33,913.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012877,5002368766,2022,8734275,10,8.2200,278.77,15.05,494.70,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001988805001,GARZON CABEZAS LUIS ALFREDO,10 October,33.91308,32.86638,34.89,IAA1748
10/4/2022,542118,PRO,07-00000005,CALIZA DE TERCEROS,4800693555,014-024-000160923,2018172221,18-UE133,0,0,"34,560","32,555.520",0.058,"33,592.320",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1014178,5002368762,2022,8734273,10,8.2200,276.13,15.05,490.02,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001962057001,NARVAEZ BETANCOURT JUAN ERNEST,10 October,33.59232,32.55552,34.56,IAA2014
10/4/2022,542119,PRO,07-00000005,CALIZA DE TERCEROS,4800693553,014-024-000160922,2018172224,18-UE152,0,0,"33,700","31,745.400",0.058,"32,756.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1016472,5002368757,2022,8734271,10,8.2200,269.26,15.05,477.82,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001137692001,RIVERA ROMERO JOSE ANTONIO,10 October,32.7564,31.7454,33.7,IAA3333
10/4/2022,542120,PRO,07-00000005,CALIZA DE TERCEROS,4800693550,014-024-000160921,2018172215,18-UE088,0,0,"34,990","32,960.580",0.058,"34,010.280",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1014161,5002368752,2022,8734268,10,8.2200,279.56,15.05,496.11,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001568045001,RUIZ RUIZ JHON LUIS ALFONSO,10 October,34.01028,32.96058,34.99,IAA1922
10/4/2022,542121,PRO,07-00000005,CALIZA DE TERCEROS,4800693548,014-024-000160920,2018172214,18-UE132,0,0,"35,000","32,970",0.058,"34,020",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013272,5002368748,2022,8734266,10,8.2200,279.64,15.05,496.25,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1003703780001,HARO FUERES JAIRO WILFRIDO,10 October,34.02,32.97,35,IAA1943
10/4/2022,542122,PRO,07-00000005,CALIZA DE TERCEROS,4800693546,014-024-000160919,2018172213,18-UE028,0,0,"23,440","22,080.480",0.058,"22,783.680",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013541,5002368743,2022,8734264,10,8.2200,187.28,15.05,332.35,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001051729001,PINTO BEDON LUIS GONZALO,10 October,22.78368,22.08048,23.44,PAQ0042
10/4/2022,542123,PRO,07-00000005,CALIZA DE TERCEROS,4800693544,014-024-000160918,2018172212,18-UE073,0,0,"23,000","21,666",0.058,"22,356",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013582,5002368738,2022,8734262,10,8.2200,183.77,15.05,326.12,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000259810001,BARRERA RODRIGUEZ LUIS GERARDO,10 October,22.356,21.666,23,PDB3646
10/4/2022,542124,PRO,07-00000005,CALIZA DE TERCEROS,4800693541,014-024-000160917,2018172211,18-UE087,0,0,"23,930","22,542.060",0.058,"23,259.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013794,5002368733,2022,8734259,10,8.2200,191.20,15.05,339.30,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000648236001,TAPIA CHAVEZ JOSE FELIX,10 October,23.25996,22.54206,23.93,IAI0635
10/4/2022,542125,PRO,07-00000005,CALIZA DE TERCEROS,4800693539,014-024-000160916,2018172210,18-UE116,0,0,"35,020","32,988.840",0.058,"34,039.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012874,5002368729,2022,8734257,10,8.2200,279.80,15.05,496.54,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002049409001,HARO FUERES MARTHA JUDITH,10 October,34.03944,32.98884,35.02,IAA3152
10/4/2022,542126,PRO,07-00000005,CALIZA DE TERCEROS,4800693536,014-024-000160915,2018172208,18-UE042,0,0,"23,580","22,212.360",0.058,"22,919.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013568,5002368725,2022,8734254,10,8.2200,188.40,15.05,334.33,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1002266631001,PINTO TORRES AGUSTO GEOVANY,10 October,22.91976,22.21236,23.58,EBK0496
10/4/2022,542127,PRO,07-00000005,CALIZA DE TERCEROS,4800693534,014-024-000160914,2018172207,18-UE136,0,0,"33,390","31,453.380",0.058,"32,455.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1014197,5002368720,2022,8734252,10,8.2200,266.78,15.05,473.43,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002506820001,HARO FUERES ELVIA EMPERATRIZ,10 October,32.45508,31.45338,33.39,IAA3191
10/4/2022,542128,PRO,07-00000005,CALIZA DE TERCEROS,4800693532,014-024-000160913,2018172206,18-UE124,0,0,"34,650","32,640.300",0.058,"33,679.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013934,5002368715,2022,8734250,10,8.2200,276.85,15.05,491.29,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1001056314001,HIDALGO MEJIA PEDRO MANUEL,10 October,33.6798,32.6403,34.65,IAA1819
10/4/2022,542129,PRO,07-00000005,CALIZA DE TERCEROS,4800693527,014-024-000160912,2018172209,18-UE024,0,0,"24,180","22,777.560",0.058,"23,502.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013943,5002368708,2022,8734245,10,8.2200,193.19,15.05,342.84,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1000019008001,ARROYO BENITEZ CESAR RAFAEL,10 October,23.50296,22.77756,24.18,PBC3654
10/4/2022,542130,PRO,07-00000005,CALIZA DE TERCEROS,4800693524,014-024-000160911,2018172205,18-UE016,0,0,"22,820","21,496.440",0.058,"22,181.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013549,5002368702,2022,8734242,10,8.2200,182.33,15.05,323.56,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1001413812001,BEDON TORRES CAMILO RUPERTO,10 October,22.18104,21.49644,22.82,PZQ0573
10/4/2022,542131,PRO,07-00000005,CALIZA DE TERCEROS,4800693521,014-024-000160910,2018172204,18-UE113,0,0,"34,130","32,150.460",0.058,"33,174.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1013814,5002368696,2022,8734239,10,8.2200,272.69,15.05,483.92,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002818233001,DAVILA PULLAS CRISTIAN GUILLER,10 October,33.17436,32.15046,34.13,IAI0674
10/4/2022,542132,PRO,07-00000005,CALIZA DE TERCEROS,4800693517,014-024-000160909,2018172203,18-UE033,0,0,"34,520","32,517.840",0.058,"33,553.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1012882,5002368688,2022,8734235,10,8.2200,275.81,15.05,489.45,CFLORES,10/5/2022,9:33:39 AM,10/5/2022,9:33:39 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1002160792001,SAAVEDRA DIAZ MENTOR GUSTAVO,10 October,33.55344,32.51784,34.52,IAA1955
